DATE,MONTH,BASEL_cloud_cover,BASEL_humidity,BASEL_pressure,BASEL_global_radiation,BASEL_precipitation,BASEL_sunshine,BASEL_temp_mean,BASEL_temp_min,BASEL_temp_max
20020619,6,3,0.65,1.0181,3.11,0.22,12.6,25.1,18.5,31.6
20020620,6,7,0.8,1.0194,2.02,2.06,4.0,23.3,18.2,28.0
20020621,6,6,0.76,1.0204,2.79,0.0,8.3,23.0,18.0,28.6
20020622,6,3,0.74,1.0206,3.11,0.0,10.6,24.2,18.7,29.4
20020623,6,1,0.69,1.0178,3.17,1.29,13.6,24.6,18.6,30.6
20020624,6,8,0.89,1.0223,0.89,0.7,0.1,18.9,17.4,20.4
20020625,6,1,0.66,1.0244,3.04,0.0,11.7,19.1,13.9,25.2
20020626,6,1,0.63,1.0212,3.34,0.0,14.3,20.1,12.4,26.8
20020627,6,5,0.66,1.015,2.15,0.03,6.8,19.8,14.4,26.1
20020628,6,6,0.59,1.0178,2.52,0.0,6.0,16.0,11.3,20.4
20020629,6,1,0.6,1.0216,3.33,0.0,13.5,15.6,9.3,21.6
20020630,6,4,0.58,1.0179,3.33,0.0,13.5,16.5,8.8,23.9
20020701,7,5,0.55,1.0113,2.95,0.07,10.1,19.7,11.9,26.1
20020702,7,8,0.74,1.0107,0.58,0.01,0.0,16.6,15.1,18.0
20020703,7,6,0.68,1.0089,1.78,0.6,5.1,17.8,12.8,24.0
20020704,7,4,0.73,1.0199,1.74,0.0,3.5,14.7,10.4,18.4
20020705,7,1,0.65,1.0156,3.34,0.43,14.0,17.2,9.1,24.7
20020706,7,7,0.82,1.017,1.45,0.09,2.6,16.1,13.8,21.0
20020707,7,2,0.71,1.0189,2.76,0.0,8.8,19.4,13.6,25.2
20020708,7,1,0.67,1.0141,3.13,0.0,13.6,21.9,13.7,29.8
20020709,7,6,0.77,1.0109,2.01,0.7,5.4,21.5,17.5,28.3
20020710,7,7,0.85,1.0137,0.94,0.21,1.6,15.9,12.1,21.0
20020711,7,4,0.7,1.0206,2.59,0.0,8.2,17.2,11.2,23.3
20020712,7,2,0.64,1.0183,3.17,0.83,12.6,19.6,12.1,26.6
20020713,7,8,0.8,1.0165,1.83,0.89,1.4,17.6,15.2,23.0
20020714,7,7,0.85,1.0193,1.7,0.06,1.8,17.4,14.9,21.4
20020715,7,8,0.9,1.0145,0.53,0.75,0.0,17.8,16.6,19.9
20020716,7,8,0.95,1.0121,0.3,1.51,0.0,16.1,15.5,17.7
20020717,7,8,0.94,1.0145,0.39,2.64,0.0,16.2,14.4,17.3
20020718,7,7,0.76,1.0165,2.15,0.0,3.7,17.9,13.8,23.0
20020719,7,3,0.72,1.017,3.13,0.0,11.2,17.7,11.6,23.8
20020720,7,2,0.68,1.0161,3.09,0.0,12.7,19.8,12.0,27.0
20020721,7,7,0.7,1.0149,1.48,0.0,1.7,20.2,15.8,24.4
20020722,7,4,0.63,1.0191,3.02,0.0,11.6,18.4,13.1,23.7
20020723,7,2,0.64,1.0161,3.08,0.0,12.7,19.1,12.2,26.4
20020724,7,6,0.68,1.0162,1.72,0.0,1.9,19.0,15.5,22.1
20020725,7,7,0.66,1.0175,1.62,0.0,0.8,18.4,14.8,21.0
20020726,7,8,0.71,1.0197,1.2,0.01,0.2,18.0,14.4,21.6
20020727,7,1,0.69,1.0184,2.92,0.0,13.0,20.8,13.4,27.8
20020728,7,1,0.67,1.0173,3.06,0.0,13.7,22.1,15.2,28.8
20020729,7,1,0.67,1.0155,2.9,0.0,12.6,23.4,17.0,30.4
20020730,7,2,0.69,1.0107,2.14,0.21,9.0,23.5,17.3,29.6
20020731,7,7,0.82,1.0105,1.69,0.38,2.7,19.8,16.5,25.1
20020801,8,5,0.86,1.0137,1.29,0.6,1.5,16.6,12.5,22.5
20020802,8,5,0.69,1.015,2.69,0.44,9.5,18.4,11.2,25.6
20020803,8,8,0.86,1.0148,1.46,0.57,1.5,18.4,15.3,22.5
20020804,8,7,0.92,1.0146,0.96,1.48,1.4,17.2,14.6,20.1
20020805,8,6,0.78,1.0146,2.28,0.41,7.4,17.8,13.0,23.8
20020806,8,7,0.88,1.0143,1.11,1.79,1.2,16.6,14.9,20.1
20020807,8,7,0.83,1.0165,1.37,0.46,2.4,16.9,14.0,21.8
20020808,8,3,0.76,1.0132,2.55,0.0,7.3,17.5,12.4,23.7
20020809,8,8,0.88,1.0085,1.18,0.56,0.8,15.8,13.0,21.1
20020810,8,8,0.94,1.006,0.48,2.1,0.0,13.5,12.1,14.9
20020811,8,8,0.9,1.0074,0.33,0.72,0.0,14.2,12.0,16.8
20020812,8,5,0.77,1.0142,1.32,0.08,2.3,16.4,14.7,20.3
20020813,8,5,0.72,1.0202,2.42,0.0,8.1,18.1,13.2,23.0
20020814,8,1,0.7,1.0192,2.77,0.0,12.6,18.0,11.1,25.9
20020815,8,1,0.72,1.017,2.79,0.0,12.7,19.6,12.3,26.8
20020816,8,1,0.7,1.017,2.75,0.0,12.7,20.9,14.2,27.6
20020817,8,1,0.73,1.0148,2.66,0.0,12.4,21.5,14.7,27.6
20020818,8,1,0.67,1.0132,2.69,0.0,12.4,22.0,15.4,29.3
20020819,8,5,0.64,1.0146,2.4,0.0,8.9,23.0,16.3,30.9
20020820,8,7,0.84,1.0161,1.03,0.3,1.2,19.5,16.5,25.9
20020821,8,6,0.71,1.0167,1.98,0.0,6.2,18.5,13.5,22.4
20020822,8,1,0.73,1.0159,2.49,0.0,11.2,17.2,10.9,23.9
20020823,8,7,0.76,1.0159,1.96,0.0,6.1,19.5,14.7,25.5
20020824,8,7,0.78,1.0187,1.84,0.0,4.8,19.9,15.9,24.8
20020825,8,6,0.82,1.0191,1.89,0.0,4.1,19.5,15.6,24.7
20020826,8,7,0.82,1.0155,1.26,0.6,1.2,18.3,14.4,23.8
20020827,8,8,0.84,1.0155,1.0,0.72,0.1,18.0,15.5,21.2
20020828,8,5,0.78,1.0144,2.16,0.0,7.2,19.4,15.7,24.5
20020829,8,6,0.82,1.0163,1.65,0.0,3.2,20.1,17.3,25.1
20020830,8,3,0.83,1.0184,1.64,0.0,5.7,20.3,16.3,25.6
20020831,8,7,0.86,1.0191,1.13,0.2,0.3,19.1,17.4,24.6
20020901,9,8,0.89,1.0237,0.22,0.01,0.0,15.5,14.7,18.4
20020902,9,7,0.79,1.0232,0.75,0.0,0.0,16.2,14.3,18.4
20020903,9,8,0.92,1.0165,0.45,1.29,0.0,14.6,13.7,16.6
20020904,9,7,0.84,1.0146,1.42,0.0,1.5,17.7,14.4,23.1
20020905,9,7,0.8,1.0153,1.57,0.0,4.4,17.4,13.2,23.0
20020906,9,5,0.78,1.0177,1.52,0.0,2.9,17.9,14.3,22.2
20020907,9,5,0.83,1.0145,1.77,0.2,5.5,16.6,12.8,23.4
20020908,9,3,0.75,1.012,2.11,0.0,10.7,18.8,13.1,25.4
20020909,9,7,0.84,1.0132,1.09,1.92,1.0,17.1,14.2,22.8
20020910,9,7,0.89,1.0211,0.97,0.24,1.0,14.4,10.8,17.7
20020911,9,8,0.92,1.0224,0.66,0.18,1.0,12.9,10.4,15.2
20020912,9,5,0.78,1.0192,1.38,0.0,5.3,15.2,11.4,21.1
20020913,9,1,0.69,1.0199,2.12,0.0,11.8,13.1,7.5,20.5
20020914,9,0,0.73,1.0201,2.05,0.0,11.4,12.9,6.4,20.1
20020915,9,7,0.76,1.0187,1.56,0.0,4.4,14.2,9.6,19.7
20020916,9,6,0.75,1.0178,1.96,0.0,10.7,12.2,6.3,19.2
20020917,9,1,0.76,1.0167,2.04,0.0,11.6,13.0,6.0,20.5
20020918,9,2,0.76,1.0146,1.92,0.0,10.5,16.0,9.2,24.0
20020919,9,8,0.92,1.0153,0.55,0.53,0.1,17.0,15.3,19.6
20020920,9,6,0.84,1.017,1.24,0.02,2.4,18.0,14.4,22.5
20020921,9,7,0.82,1.0147,1.07,0.0,1.3,14.3,12.2,18.1
20020922,9,7,0.74,1.0102,1.33,1.02,3.5,13.1,10.0,18.0
20020923,9,8,0.93,1.0107,0.45,1.6,0.0,9.2,7.5,10.9
20020924,9,8,0.94,1.0141,0.21,1.84,0.0,6.3,5.3,7.6
20020925,9,8,0.91,1.0187,0.35,0.02,0.0,6.4,5.1,8.3
20020926,9,8,0.89,1.0198,0.47,1.16,0.0,8.9,6.4,11.1
20020927,9,6,0.84,1.0235,1.4,0.0,4.3,10.8,8.6,15.3
20020928,9,6,0.83,1.0271,1.43,0.0,4.2,9.9,5.2,14.4
20020929,9,0,0.73,1.0284,1.86,0.0,10.4,8.7,2.3,16.8
20020930,9,1,0.75,1.0266,1.8,0.0,11.0,10.7,4.6,19.1
20021001,10,5,0.77,1.0243,1.81,0.0,10.1,11.6,6.1,20.3
20021002,10,6,0.82,1.0237,1.49,0.0,6.8,12.2,7.2,19.9
20021003,10,7,0.79,1.0244,1.51,0.02,6.6,13.9,8.4,20.8
20021004,10,8,0.92,1.025,0.56,0.89,0.0,13.6,10.1,18.0
20021005,10,6,0.8,1.0246,1.36,0.9,5.3,11.7,8.7,15.9
20021006,10,8,0.91,1.015,0.33,1.73,0.5,11.0,9.6,13.6
20021007,10,7,0.87,1.0171,1.0,0.01,3.1,9.0,5.2,13.8
20021008,10,7,0.83,1.013,1.33,0.01,6.0,9.1,4.6,14.4
20021009,10,4,0.84,1.0084,1.21,0.0,4.5,8.5,4.7,13.0
20021010,10,8,0.88,1.0069,0.75,0.0,0.0,7.6,4.9,10.1
20021011,10,8,0.9,1.0099,0.26,0.0,0.0,9.4,8.4,11.2
20021012,10,8,0.87,1.0125,0.66,0.24,1.9,9.8,8.3,13.6
20021013,10,4,0.77,1.0136,1.28,0.38,6.9,10.4,7.9,14.8
20021014,10,8,0.93,1.0142,0.17,0.83,0.0,10.6,9.3,12.3
20021015,10,8,0.93,1.013,0.56,3.04,0.1,12.1,9.0,14.7
20021016,10,7,0.84,1.0061,0.92,2.59,3.5,15.9,11.9,22.5
20021017,10,8,0.85,1.0056,0.37,1.14,0.0,10.8,8.3,12.4
20021018,10,6,0.76,1.0137,0.47,0.47,0.9,7.4,4.7,10.8
20021019,10,5,0.82,1.0208,0.63,0.01,2.0,6.6,3.4,11.4
20021020,10,5,0.82,1.0174,0.82,0.0,3.6,6.8,3.0,12.1
20021021,10,8,0.88,1.0066,0.45,1.42,0.8,9.7,6.6,14.3
20021022,10,7,0.74,1.0002,0.49,0.03,0.6,13.7,10.9,17.9
20021023,10,7,0.75,1.0074,0.39,0.74,0.7,10.7,6.2,16.7
20021024,10,7,0.78,1.0155,0.81,0.75,2.9,8.7,5.1,12.4
20021025,10,8,0.79,1.0093,0.32,0.29,0.0,13.0,8.2,17.5
20021026,10,3,0.57,1.0207,1.08,0.0,6.6,13.1,8.3,16.7
20021027,10,6,0.63,1.0202,0.41,0.0,1.4,14.1,7.1,21.6
20021028,10,3,0.68,1.0325,1.11,0.0,7.3,9.2,4.3,12.9
20021029,10,5,0.72,1.0229,0.88,0.0,4.8,7.4,2.3,12.4
20021030,10,4,0.73,1.0168,1.05,0.0,6.9,10.5,4.0,18.7
20021031,10,5,0.82,1.0187,0.88,0.0,4.2,11.4,7.3,18.1
20021101,11,8,0.85,1.0211,0.39,0.03,0.0,12.7,9.4,15.2
20021102,11,8,0.92,1.0165,0.11,2.84,0.0,12.1,10.2,13.6
20021103,11,7,0.84,1.0117,0.38,0.29,0.3,13.0,9.2,16.3
20021104,11,7,0.83,1.0175,0.31,0.3,0.2,9.2,8.0,10.3
20021105,11,7,0.88,1.0246,0.53,0.48,1.0,7.9,5.0,10.3
20021106,11,5,0.85,1.0215,0.58,0.16,3.5,5.8,3.1,9.5
20021107,11,6,0.86,1.0148,0.17,0.76,0.0,5.0,1.9,7.3
20021108,11,6,0.73,1.0189,0.56,0.08,1.3,5.6,3.3,8.4
20021109,11,8,0.8,1.0066,0.16,0.69,0.0,9.4,6.4,11.5
20021110,11,7,0.93,1.0116,0.32,0.7,0.0,5.9,3.1,8.5
20021111,11,6,0.82,1.0108,0.34,0.57,2.4,10.5,6.0,14.4
20021112,11,3,0.84,1.0141,0.88,0.46,6.5,6.6,2.9,12.5
20021113,11,7,0.85,1.0032,0.38,0.19,2.2,7.8,5.9,12.0
20021114,11,8,0.88,0.995,0.12,3.04,0.0,6.8,5.1,9.0
20021115,11,7,0.9,0.9953,0.38,0.27,0.2,8.5,6.3,10.9
20021116,11,8,0.94,0.9989,0.07,1.29,0.0,8.8,7.1,10.0
20021117,11,4,0.87,1.0131,0.7,0.0,4.7,9.0,5.1,13.3
20021118,11,6,0.92,1.0143,0.27,0.5,0.0,6.4,4.7,7.9
20021119,11,8,0.95,1.0125,0.15,0.16,0.0,7.0,4.8,7.9
20021120,11,5,0.84,1.0121,0.69,0.0,5.5,6.5,4.1,8.5
20021121,11,7,0.83,1.0004,0.45,0.44,0.9,6.7,2.7,10.4
20021122,11,6,0.84,1.0053,0.34,0.03,1.0,6.8,5.4,10.0
20021123,11,6,0.8,1.01,0.51,1.38,3.7,6.8,3.9,9.4
20021124,11,8,0.96,1.0093,0.16,1.28,0.0,7.4,6.7,8.2
20021125,11,8,0.94,1.0064,0.11,0.47,0.0,7.0,6.3,8.2
20021126,11,8,0.95,1.0147,0.17,0.26,0.0,7.8,7.1,8.7
20021127,11,4,0.88,1.0163,0.59,0.0,4.3,8.6,6.9,10.9
20021128,11,7,0.89,1.0153,0.55,0.58,3.1,7.9,6.2,9.9
20021129,11,6,0.86,1.0163,0.39,0.0,0.6,8.4,6.2,11.0
20021130,11,6,0.9,1.0221,0.2,0.48,0.1,6.5,4.6,8.4
20021201,12,7,0.88,1.0152,0.57,0.45,4.5,4.8,3.1,7.5
20021202,12,8,0.83,1.0083,0.15,0.08,0.0,6.2,4.7,7.5
20021203,12,8,0.92,1.0111,0.18,0.21,0.0,5.0,4.4,6.0
20021204,12,8,0.9,1.0164,0.09,0.0,0.0,4.8,4.2,5.5
20021205,12,8,0.9,1.016,0.09,0.0,0.0,4.3,3.9,5.8
20021206,12,8,0.89,1.0193,0.06,0.1,0.0,3.8,2.2,5.9
20021207,12,8,0.92,1.0195,0.1,0.02,0.0,2.3,1.3,3.4
20021208,12,8,0.79,1.021,0.09,0.0,0.0,2.3,1.3,3.2
20021209,12,8,0.78,1.0211,0.08,0.04,0.0,-0.4,-1.7,1.4
20021210,12,7,0.79,1.0225,0.41,0.0,2.2,-0.9,-1.6,0.2
20021211,12,7,0.83,1.0223,0.4,0.0,0.8,-1.9,-2.6,-0.5
20021212,12,6,0.84,1.0231,0.5,0.0,4.0,-0.5,-2.5,2.1
20021213,12,4,0.9,1.0259,0.48,0.0,3.8,1.8,-1.0,4.7
20021214,12,7,0.88,1.0207,0.42,0.26,1.7,1.3,-0.1,3.1
20021215,12,7,0.88,1.0172,0.38,0.3,1.6,4.4,1.5,8.9
20021216,12,8,0.85,1.0179,0.16,1.37,0.0,7.1,6.4,8.4
20021217,12,8,0.89,1.0196,0.27,0.0,0.0,6.3,4.2,7.8
20021218,12,8,0.88,1.027,0.2,0.0,0.0,2.8,2.3,4.4
20021219,12,3,0.76,1.0289,0.47,0.0,4.3,1.6,-0.1,3.1
20021220,12,8,0.85,1.0246,0.23,0.53,0.0,2.6,0.1,4.9
20021221,12,8,0.96,1.0214,0.11,0.31,0.0,6.8,4.4,9.8
20021222,12,8,0.9,1.0158,0.07,0.44,0.0,9.0,6.5,14.0
20021223,12,7,0.93,1.0146,0.32,0.0,0.0,10.6,8.0,12.9
20021224,12,7,0.9,1.0158,0.29,0.0,0.0,9.3,7.2,11.9
20021225,12,7,0.9,1.0176,0.28,0.04,0.0,8.3,6.4,10.4
20021226,12,8,0.87,1.0127,0.16,0.07,0.1,7.5,5.7,12.9
20021227,12,7,0.82,1.002,0.36,0.0,1.0,8.2,6.7,10.4
20021228,12,8,0.9,1.0041,0.1,0.26,0.0,7.3,5.2,9.3
20021229,12,8,0.79,1.0126,0.16,0.17,0.0,7.8,6.1,13.0
20021230,12,8,0.65,1.0077,0.15,0.0,0.0,12.5,9.7,14.7
20021231,12,7,0.77,1.0099,0.18,0.09,0.0,9.3,8.1,10.9
20030101,1,7,0.77,1.0104,0.47,0.25,2.5,8.3,7.2,14.6
20030102,1,8,0.65,0.9995,0.08,0.68,0.0,14.1,8.7,15.9
20030103,1,7,0.64,1.0036,0.17,0.86,0.4,9.2,7.1,10.9
20030104,1,7,0.85,1.004,0.15,0.39,0.0,5.3,-0.3,7.5
20030105,1,8,0.81,1.0123,0.09,0.1,0.0,-2.1,-2.9,-0.3
20030106,1,8,0.87,1.012,0.23,0.03,0.0,-3.6,-4.7,-2.4
20030107,1,7,0.86,1.0152,0.19,0.05,0.0,-4.3,-6.6,-2.8
20030108,1,7,0.73,1.0124,0.35,0.0,0.0,-4.8,-7.5,-3.6
20030109,1,8,0.75,1.0146,0.29,0.0,0.0,-5.6,-7.1,-4.9
20030110,1,8,0.77,1.022,0.2,0.02,0.0,-7.4,-8.5,-5.7
20030111,1,7,0.69,1.0289,0.28,0.0,0.1,-5.0,-7.9,-2.7
20030112,1,1,0.7,1.0344,0.7,0.0,7.1,-8.0,-11.2,-4.6
20030113,1,6,0.77,1.0367,0.3,0.3,0.0,-5.9,-11.2,-1.3
20030114,1,6,0.92,1.0372,0.52,0.06,1.3,2.0,-1.6,4.3
20030115,1,2,0.89,1.0318,0.69,0.0,7.2,1.5,-1.8,6.3
20030116,1,7,0.88,1.0318,0.31,0.0,0.1,2.7,-1.8,5.0
20030117,1,3,0.82,1.0254,0.7,0.0,6.8,2.5,-0.2,5.8
20030118,1,3,0.82,1.0213,0.66,0.0,5.2,2.6,-0.2,7.0
20030119,1,4,0.88,1.0141,0.54,0.05,3.3,1.4,-0.8,4.0
20030120,1,5,0.85,1.0097,0.63,0.11,4.1,3.9,0.3,8.0
20030121,1,7,0.91,0.998,0.12,0.79,0.0,3.3,2.2,4.6
20030122,1,6,0.72,1.0026,0.36,0.09,1.2,6.8,3.3,8.8
20030123,1,7,0.83,1.0193,0.33,0.68,0.5,4.8,3.9,6.6
20030124,1,8,0.84,1.035,0.22,0.0,0.0,2.4,0.3,5.0
20030125,1,6,0.82,1.0351,0.33,0.0,0.9,1.1,-0.6,3.3
20030126,1,8,0.86,1.0329,0.22,0.14,0.0,2.3,0.0,3.9
20030127,1,8,0.94,1.0311,0.22,0.05,0.0,4.4,2.5,9.1
20030128,1,8,0.73,1.0204,0.54,0.44,2.6,6.5,3.5,9.6
20030129,1,8,0.8,1.0054,0.2,0.14,0.0,2.1,0.7,4.1
20030130,1,8,0.8,1.0037,0.31,0.07,0.0,0.5,-1.7,2.1
20030131,1,5,0.79,1.0153,0.46,0.02,0.1,-4.6,-9.2,-1.2
20030201,2,3,0.72,1.0238,0.94,0.2,7.0,-5.8,-10.8,-1.9
20030202,2,7,0.83,1.0168,0.55,0.2,0.9,-0.8,-4.6,5.3
20030203,2,8,0.8,1.0014,0.22,1.07,0.0,4.9,3.5,7.5
20030204,2,8,0.88,0.9978,0.37,1.45,0.7,0.4,-2.1,3.7
20030205,2,7,0.79,1.0089,0.7,0.01,2.4,0.1,-0.6,1.9
20030206,2,7,0.78,1.0216,0.8,0.03,3.7,0.2,-3.9,2.6
20030207,2,7,0.78,1.0269,0.69,0.0,1.7,-1.6,-5.3,1.8
20030208,2,8,0.79,1.0255,0.42,0.0,0.0,1.5,-0.1,3.5
20030209,2,8,0.83,1.0214,0.38,0.0,0.0,1.3,-1.0,3.2
20030210,2,7,0.83,1.0238,0.69,0.0,3.2,-0.1,-2.4,3.5
20030211,2,8,0.72,1.0273,0.34,0.0,0.0,0.3,-1.4,1.3
20030212,2,8,0.72,1.0279,0.29,0.0,0.0,-2.8,-3.8,-1.4
20030213,2,8,0.66,1.0253,0.33,0.0,0.0,-3.0,-4.4,-1.7
20030214,2,8,0.69,1.0269,0.47,0.0,0.0,-4.0,-6.5,-1.4
20030215,2,4,0.63,1.0302,1.02,0.0,6.1,-2.5,-5.0,0.5
20030216,2,7,0.63,1.0296,0.42,0.0,0.1,-2.6,-6.0,0.2
20030217,2,4,0.59,1.0304,1.0,0.0,5.5,-2.4,-3.6,-0.5
20030218,2,1,0.65,1.026,1.13,0.0,6.6,-3.8,-6.8,-1.0
20030219,2,0,0.61,1.019,1.28,0.0,8.9,-2.7,-5.7,0.7
20030220,2,0,0.69,1.0165,1.28,0.0,8.7,-2.0,-6.0,3.4
20030221,2,0,0.69,1.0221,1.25,0.0,8.2,-0.1,-5.1,6.6
20030222,2,0,0.74,1.0272,1.29,0.0,8.3,-0.2,-3.7,4.8
20030223,2,0,0.76,1.0317,1.29,0.0,8.4,0.7,-3.5,6.5
20030224,2,1,0.63,1.0285,1.4,0.0,9.4,3.7,-1.9,10.4
20030225,2,1,0.58,1.0218,1.38,0.0,8.7,3.8,-1.5,10.9
20030226,2,3,0.55,1.0164,1.18,0.0,4.8,6.7,0.5,13.9
20030227,2,4,0.56,1.0185,1.27,0.0,7.5,5.4,-1.2,13.8
20030228,2,6,0.59,1.025,1.27,0.0,7.1,8.4,2.9,14.2
20030301,3,8,0.66,1.0208,1.13,0.24,4.1,9.5,4.2,15.7
20030302,3,6,0.82,1.0156,0.57,0.52,1.4,7.3,4.8,10.5
20030303,3,7,0.78,1.0209,0.57,0.0,0.4,5.3,1.8,8.8
20030304,3,5,0.75,1.0235,1.56,0.0,8.5,5.4,-0.3,11.3
20030305,3,3,0.64,1.0187,1.46,0.0,8.4,10.3,5.2,16.9
20030306,3,8,0.8,1.0174,0.33,0.32,0.0,6.9,4.4,11.6
20030307,3,5,0.69,1.0231,1.48,0.0,8.0,6.3,1.7,10.8
20030308,3,6,0.67,1.026,1.21,0.0,4.4,6.8,2.7,11.8
20030309,3,6,0.59,1.0263,1.49,0.0,6.1,8.8,3.2,16.5
20030310,3,1,0.53,1.027,1.74,0.0,10.5,10.8,3.2,19.2
20030311,3,7,0.44,1.022,1.28,0.0,4.3,14.2,7.3,22.0
20030312,3,6,0.67,1.0242,0.26,0.37,0.0,10.3,4.5,15.6
20030313,3,7,0.72,1.0303,1.22,0.0,4.0,7.0,3.8,12.1
20030314,3,0,0.48,1.0289,1.88,0.0,11.0,5.0,0.3,10.0
20030315,3,1,0.56,1.0344,1.76,0.0,9.0,3.7,-1.5,9.6
20030316,3,0,0.52,1.0378,1.88,0.0,10.9,4.6,-1.3,12.2
20030317,3,4,0.53,1.0323,1.8,0.0,10.5,5.7,-1.6,13.0
20030318,3,0,0.65,1.029,1.78,0.0,8.6,5.9,-0.7,12.5
20030319,3,1,0.58,1.0273,1.85,0.0,10.5,6.5,-1.4,14.3
20030320,3,1,0.53,1.0249,1.96,0.0,10.7,8.0,0.1,16.1
20030321,3,6,0.63,1.0224,1.69,0.0,6.3,4.8,-0.2,11.8
20030322,3,0,0.54,1.0228,1.86,0.0,10.1,6.6,-0.6,13.7
20030323,3,0,0.42,1.0264,1.99,0.0,11.2,8.7,1.5,16.9
20030324,3,0,0.5,1.0278,1.91,0.0,10.6,10.9,2.6,19.2
20030325,3,0,0.49,1.0222,1.91,0.0,10.6,11.9,4.0,19.7
20030326,3,1,0.46,1.0179,2.0,0.0,10.5,11.6,3.4,20.0
20030327,3,7,0.47,1.0167,1.7,0.0,6.5,12.7,4.5,20.5
20030328,3,7,0.54,1.0136,0.96,0.02,0.0,14.6,10.1,19.3
20030329,3,8,0.61,1.0139,1.35,0.12,2.4,14.4,8.7,19.1
20030330,3,8,0.74,1.0142,1.33,0.01,2.6,13.9,10.3,18.7
20030331,3,6,0.68,1.0195,1.22,0.0,2.7,11.6,5.1,15.8
20030401,4,3,0.52,1.0173,2.08,1.16,10.0,10.6,1.8,19.6
20030402,4,7,0.72,1.009,1.27,0.13,2.8,6.6,3.5,11.6
20030403,4,6,0.66,1.0182,0.89,0.0,0.5,4.9,1.8,8.0
20030404,4,3,0.65,1.0261,1.45,0.0,3.5,4.6,-0.7,10.9
20030405,4,3,0.59,1.0235,2.25,0.0,11.8,6.6,-1.2,13.6
20030406,4,5,0.47,1.0209,1.66,0.0,4.3,6.0,3.6,10.1
20030407,4,5,0.44,1.022,1.79,0.0,6.3,2.2,-0.6,6.3
20030408,4,1,0.4,1.02,2.33,0.0,11.4,2.6,-3.8,10.1
20030409,4,7,0.57,1.0114,1.21,0.07,0.7,4.3,1.3,8.0
20030410,4,8,0.85,1.0066,0.56,1.12,0.7,0.8,-0.5,3.7
20030411,4,6,0.69,1.0116,2.21,0.04,7.6,4.9,-0.8,11.1
20030412,4,7,0.8,1.0168,0.77,0.25,1.9,7.2,4.9,12.4
20030413,4,3,0.6,1.0194,2.6,0.0,10.9,10.8,3.1,18.8
20030414,4,7,0.46,1.0151,2.21,0.0,10.2,13.9,6.3,20.8
20030415,4,0,0.48,1.0179,2.61,0.0,12.4,13.9,4.4,23.0
20030416,4,1,0.46,1.0196,2.61,0.0,12.3,15.5,7.0,22.9
20030417,4,0,0.48,1.0227,2.48,0.0,11.7,14.0,6.0,21.8
20030418,4,1,0.42,1.0205,2.67,0.0,12.1,12.8,4.9,20.6
20030419,4,5,0.55,1.0117,2.54,0.07,8.2,8.2,2.6,14.2
20030420,4,7,0.63,1.0087,2.09,0.0,5.6,11.8,5.2,20.0
20030421,4,6,0.67,1.0137,2.17,0.18,6.8,13.2,10.9,19.8
20030422,4,5,0.72,1.0143,2.65,0.0,9.7,14.1,8.2,19.8
20030423,4,4,0.7,1.0139,2.54,0.0,9.3,13.5,7.4,20.4
20030424,4,1,0.56,1.0159,2.69,0.0,11.8,15.2,6.9,22.9
20030425,4,7,0.54,1.0144,2.27,0.0,8.2,16.5,9.6,25.5
20030426,4,8,0.8,1.0131,0.39,0.54,0.0,13.0,10.9,15.4
20030427,4,6,0.6,1.0158,1.67,0.0,3.2,13.9,10.4,18.3
20030428,4,6,0.49,1.0086,2.44,0.02,7.6,17.9,9.8,27.0
20030429,4,7,0.7,1.0138,1.6,0.44,3.8,16.3,12.8,22.1
20030430,4,8,0.82,1.0141,0.34,1.33,0.0,14.1,10.0,19.9
20030501,5,6,0.65,1.0215,2.24,0.0,6.5,13.1,7.4,18.8
20030502,5,8,0.74,1.0166,0.97,2.18,1.9,11.9,7.3,18.5
20030503,5,5,0.59,1.0238,2.88,0.0,10.0,13.4,7.9,18.8
20030504,5,2,0.52,1.0185,3.08,0.0,13.2,16.7,5.5,26.9
20030505,5,7,0.6,1.0123,1.67,0.0,2.6,18.7,12.5,25.5
20030506,5,7,0.64,1.0161,2.13,0.0,3.7,18.3,11.8,25.4
20030507,5,6,0.74,1.0188,2.41,0.0,6.7,17.4,11.9,24.5
20030508,5,7,0.76,1.0183,2.36,1.35,6.6,18.1,14.3,25.3
20030509,5,6,0.8,1.0186,1.94,0.07,3.0,16.4,12.9,21.3
20030510,5,7,0.77,1.0198,1.74,0.0,1.9,15.1,12.2,19.3
20030511,5,5,0.76,1.0193,2.34,0.69,7.2,16.2,11.9,20.7
20030512,5,6,0.73,1.0182,2.28,0.08,5.5,15.9,12.0,20.6
20030513,5,6,0.73,1.0189,0.94,0.12,2.0,11.4,7.0,14.8
20030514,5,5,0.69,1.0235,2.23,0.09,6.1,9.5,4.8,14.9
20030515,5,2,0.61,1.0228,3.02,0.0,11.3,10.1,3.2,16.9
20030516,5,5,0.59,1.0155,3.14,0.0,12.1,12.5,3.5,20.5
20030517,5,7,0.73,1.0153,1.05,0.24,0.8,14.1,11.3,16.6
20030518,5,7,0.83,1.0174,1.33,0.05,0.6,15.5,11.4,19.7
20030519,5,7,0.76,1.0157,1.35,0.99,1.6,17.1,12.6,25.2
20030520,5,4,0.73,1.0213,2.06,0.51,5.6,12.0,9.3,15.5
20030521,5,6,0.73,1.0268,1.5,0.02,0.9,11.1,8.2,14.1
