DATE,MONTH,HEATHROW_cloud_cover,HEATHROW_humidity,HEATHROW_pressure,HEATHROW_global_radiation,HEATHROW_precipitation,HEATHROW_sunshine,HEATHROW_temp_mean,HEATHROW_temp_min,HEATHROW_temp_max
20020522,5,5,0.71,0.9946,2.66,0.02,9.7,15.9,13.2,18.3
20020523,5,5,0.67,1.0041,2.75,0.38,10.3,15.1,11.9,17.9
20020524,5,7,0.71,1.0025,2.08,0.3,5.7,14.4,10.8,16.8
20020525,5,6,0.62,1.0064,2.63,0.48,9.4,13.3,9.8,13.5
20020526,5,6,0.84,0.9992,1.69,0.78,3.4,11.4,9.2,18.0
20020527,5,4,0.74,1.0033,2.66,0.06,9.5,11.8,5.6,16.2
20020528,5,6,0.78,1.0043,1.72,0.06,3.5,12.8,9.4,17.6
20020529,5,5,0.65,1.0124,2.63,0.04,9.2,13.8,10.0,17.3
20020530,5,6,0.78,1.021,1.98,0.08,4.9,13.6,9.9,19.8
20020531,5,5,0.66,1.0254,3.1,0.0,12.6,14.2,8.6,22.8
20020601,6,1,0.6,1.0243,3.3,0.0,14.3,16.3,9.8,26.8
20020602,6,6,0.57,1.0161,2.75,0.0,9.9,19.4,11.9,17.7
20020603,6,7,0.71,1.0089,1.56,0.06,2.5,15.6,13.6,16.6
20020604,6,7,0.71,1.0058,1.08,0.0,0.6,13.0,9.4,15.4
20020605,6,7,0.9,0.9979,0.8,2.92,0.0,13.4,11.3,17.4
20020606,6,8,0.9,0.9992,0.8,0.12,0.0,14.8,12.1,15.5
20020607,6,8,0.9,1.0022,0.8,0.04,0.0,14.9,14.3,17.8
20020608,6,6,0.81,1.0056,1.39,0.04,1.7,14.0,10.1,15.3
20020609,6,7,0.82,1.0054,1.48,0.6,2.1,13.8,12.2,17.2
20020610,6,6,0.78,1.0078,1.99,1.28,4.7,13.8,10.5,18.2
20020611,6,6,0.74,1.0126,2.75,1.16,9.7,13.8,9.3,17.6
20020612,6,8,0.78,1.0128,1.42,0.16,1.8,14.4,11.1,20.7
20020613,6,8,0.79,1.0145,1.53,0.0,2.3,15.8,10.8,21.6
20020614,6,7,0.81,1.0127,1.37,0.02,1.6,18.0,14.4,21.1
20020615,6,6,0.72,1.014,2.5,0.06,7.9,17.1,13.1,22.1
20020616,6,8,0.83,1.0151,1.35,0.0,1.5,18.3,14.5,26.6
20020617,6,2,0.74,1.0144,3.49,0.48,15.5,20.6,14.6,22.6
20020618,6,6,0.68,1.017,2.56,0.0,8.3,19.2,15.7,21.5
20020619,6,6,0.58,1.0225,3.2,0.0,13.1,16.2,10.9,22.3
20020620,6,6,0.62,1.0203,1.93,0.06,4.3,18.2,14.0,21.9
20020621,6,7,0.7,1.02,2.32,0.28,6.7,17.2,12.4,19.5
20020622,6,7,0.74,1.0182,1.42,0.0,1.8,16.2,12.8,20.4
20020623,6,5,0.64,1.0212,2.96,0.0,11.2,15.7,11.0,22.2
20020624,6,2,0.58,1.0265,3.41,0.0,14.8,15.7,9.2,20.0
20020625,6,4,0.67,1.0277,2.45,0.0,7.6,14.8,9.7,24.0
20020626,6,2,0.62,1.0223,3.44,0.0,15.1,17.2,10.3,18.8
20020627,6,4,0.57,1.0192,2.81,0.0,10.1,15.2,11.7,18.5
20020628,6,4,0.56,1.0223,2.78,0.0,9.9,13.9,9.3,19.5
20020629,6,5,0.6,1.0219,2.87,0.0,10.6,14.0,8.5,20.3
20020630,6,7,0.73,1.0149,1.44,0.14,1.9,15.6,10.8,18.4
20020701,7,7,0.76,1.0014,1.93,0.24,4.4,15.0,11.7,19.0
20020702,7,7,0.73,0.9998,1.46,1.2,2.0,14.8,10.7,17.9
20020703,7,7,0.85,0.9981,1.46,0.58,2.0,14.5,11.1,19.9
20020704,7,5,0.66,1.0152,2.38,0.28,7.2,14.9,9.9,19.8
20020705,7,8,0.87,1.009,1.18,0.78,0.9,16.0,12.3,20.9
20020706,7,7,0.76,1.0149,1.72,0.04,3.3,17.0,13.0,20.8
20020707,7,8,0.82,1.0145,1.64,0.06,2.9,17.2,13.6,19.0
20020708,7,8,0.89,1.0082,0.79,1.16,0.0,17.0,15.1,21.4
20020709,7,6,0.83,1.0043,1.96,0.14,4.7,18.4,15.5,19.1
20020710,7,4,0.74,1.0094,2.84,0.46,10.7,14.9,10.7,20.1
20020711,7,4,0.73,1.0164,2.72,0.24,9.8,15.3,10.5,17.3
20020712,7,6,0.78,1.0193,0.87,0.0,0.1,13.8,10.4,22.7
20020713,7,2,0.6,1.0211,3.33,0.0,14.7,16.8,10.9,25.0
20020714,7,3,0.56,1.0267,3.38,0.0,15.2,18.2,11.4,25.9
20020715,7,3,0.59,1.0247,2.83,0.0,10.8,19.5,13.1,25.6
20020716,7,5,0.63,1.021,2.82,0.0,10.8,20.8,15.9,21.9
20020717,7,5,0.63,1.0209,2.42,0.0,7.9,17.5,13.1,23.4
20020718,7,6,0.63,1.0206,2.18,0.0,6.3,19.1,14.8,24.2
20020719,7,5,0.6,1.0193,3.03,0.0,12.6,18.6,12.9,23.2
20020720,7,6,0.59,1.0149,2.35,0.0,7.5,18.8,14.4,19.8
20020721,7,4,0.7,1.0184,1.87,0.0,4.5,15.7,11.6,22.3
20020722,7,6,0.65,1.0196,2.16,0.0,6.3,16.4,10.5,20.4
20020723,7,7,0.77,1.0125,1.0,0.0,0.5,17.4,14.3,20.3
20020724,7,7,0.65,1.0162,1.96,0.0,5.1,17.6,14.9,21.7
20020725,7,6,0.69,1.0165,1.69,0.0,3.6,17.0,12.2,27.6
20020726,7,4,0.71,1.0166,2.72,0.0,10.6,21.8,16.1,24.9
20020727,7,6,0.73,1.0176,2.0,0.0,5.5,20.2,15.6,29.7
20020728,7,2,0.65,1.0176,3.07,0.0,13.6,23.4,17.0,32.5
20020729,7,3,0.63,1.0173,2.3,0.0,7.6,25.2,18.0,25.4
20020730,7,6,0.74,1.0116,1.38,0.42,2.1,22.1,18.8,21.8
20020731,7,7,0.89,1.0079,1.03,1.12,0.7,19.7,17.6,21.1
20020801,8,6,0.71,1.0118,1.48,0.0,2.7,16.9,12.7,23.6
20020802,8,4,0.68,1.0108,2.77,0.04,11.5,17.8,12.1,19.3
20020803,8,7,0.81,1.0114,1.35,1.76,2.1,17.3,15.3,21.8
20020804,8,6,0.85,1.0121,1.84,0.45,4.9,17.3,12.8,21.3
20020805,8,6,0.84,1.0145,1.53,0.14,3.1,16.8,12.3,24.0
20020806,8,6,0.75,1.0167,1.86,0.0,5.1,19.6,15.1,26.7
20020807,8,6,0.75,1.017,2.4,0.32,9.0,21.4,16.1,20.4
20020808,8,7,0.85,1.011,0.99,0.58,0.7,17.9,15.4,19.7
20020809,8,6,0.87,1.0024,1.41,0.24,2.6,16.8,13.9,22.1
20020810,8,6,0.81,1.0049,1.73,0.06,4.5,18.1,14.1,21.9
20020811,8,6,0.81,1.0073,1.64,0.02,4.0,17.8,13.8,22.6
20020812,8,5,0.69,1.0139,1.97,0.0,6.2,18.8,14.9,25.6
20020813,8,3,0.74,1.0202,2.38,0.0,9.4,19.4,13.2,25.4
20020814,8,2,0.73,1.0192,2.81,0.0,13.2,20.2,15.1,28.4
20020815,8,5,0.69,1.016,2.08,0.0,7.3,22.6,16.7,27.1
20020816,8,4,0.68,1.0179,2.66,0.0,12.1,21.6,16.1,30.0
20020817,8,5,0.67,1.0137,2.39,0.0,9.9,22.8,15.7,25.8
20020818,8,7,0.71,1.0109,1.71,0.0,4.9,21.4,17.1,25.5
20020819,8,6,0.75,1.0125,2.05,0.0,7.4,21.6,17.7,23.2
20020820,8,7,0.76,1.0146,1.32,0.0,2.6,20.0,16.9,23.2
20020821,8,6,0.64,1.0187,2.51,0.0,11.4,18.8,14.3,23.5
20020822,8,7,0.64,1.0193,2.04,0.0,7.6,19.2,15.0,23.5
20020823,8,7,0.71,1.019,1.72,0.0,5.3,19.0,14.6,23.6
20020824,8,6,0.65,1.0208,1.95,0.0,7.1,19.4,15.1,21.7
20020825,8,6,0.73,1.0247,1.8,0.0,6.1,18.4,15.0,17.6
20020826,8,7,0.79,1.0236,0.6,0.0,0.0,15.2,12.7,22.1
20020827,8,5,0.74,1.0203,1.54,0.0,4.4,18.4,14.7,24.0
20020828,8,5,0.74,1.0203,2.37,0.0,11.2,19.2,14.4,24.5
20020829,8,6,0.81,1.019,1.15,0.0,2.1,19.2,14.0,22.6
20020830,8,6,0.81,1.0171,1.08,0.02,1.8,19.4,16.1,20.9
20020831,8,5,0.62,1.0241,2.21,0.0,10.2,17.2,13.5,21.1
20020901,9,2,0.6,1.0308,2.18,0.0,10.9,15.2,9.3,22.9
20020902,9,4,0.64,1.0274,2.09,0.0,10.2,16.6,10.2,24.0
20020903,9,5,0.7,1.017,1.22,0.0,3.1,19.4,14.7,23.4
20020904,9,4,0.66,1.0116,1.86,0.0,8.3,17.4,11.3,23.4
20020905,9,6,0.71,1.0132,1.76,0.2,7.6,18.0,12.7,22.7
20020906,9,7,0.73,1.0118,1.44,0.12,5.0,19.2,15.6,21.0
20020907,9,6,0.74,1.0075,1.7,0.02,7.3,17.4,13.7,20.6
20020908,9,5,0.73,1.0073,1.62,0.02,6.7,15.4,10.1,15.6
20020909,9,6,0.91,1.0068,0.52,1.58,0.0,13.6,11.7,21.1
20020910,9,2,0.71,1.0198,2.08,0.0,11.5,15.6,10.0,22.4
20020911,9,4,0.72,1.0261,1.88,0.0,9.6,16.2,9.9,23.5
20020912,9,3,0.72,1.0252,1.82,0.0,9.2,18.9,14.3,24.6
20020913,9,1,0.69,1.0255,2.01,0.0,11.3,19.0,13.3,19.3
20020914,9,7,0.71,1.0273,0.94,0.0,2.0,17.2,15.0,18.3
20020915,9,7,0.63,1.0259,1.05,0.0,2.8,16.3,14.3,19.5
20020916,9,5,0.69,1.0222,1.65,0.0,8.1,14.8,10.1,19.2
20020917,9,7,0.69,1.0196,1.01,0.0,2.7,15.5,11.8,18.7
20020918,9,6,0.69,1.0174,0.46,0.0,0.0,15.2,11.6,19.7
20020919,9,7,0.68,1.0171,0.86,0.0,1.8,16.2,12.8,18.9
20020920,9,7,0.63,1.0212,0.57,0.0,0.3,16.6,14.2,19.1
20020921,9,7,0.6,1.0198,1.12,0.0,3.9,16.1,13.1,17.9
20020922,9,5,0.69,1.0182,1.19,0.02,4.6,15.2,12.6,19.2
20020923,9,2,0.65,1.0221,1.57,0.0,8.5,14.8,10.5,18.1
20020924,9,3,0.63,1.0251,1.4,0.0,6.9,13.5,8.9,19.0
20020925,9,5,0.67,1.0221,1.21,0.04,5.2,13.0,7.0,18.2
20020926,9,5,0.63,1.02,1.53,0.0,8.7,14.6,11.0,17.2
20020927,9,6,0.79,1.0258,0.41,0.0,0.0,12.4,7.7,19.2
20020928,9,4,0.76,1.028,1.18,0.0,5.3,13.9,8.6,20.7
20020929,9,6,0.69,1.026,1.52,0.0,9.1,15.0,9.2,21.4
20020930,9,6,0.66,1.0223,1.37,0.0,7.6,15.4,9.4,21.8
20021001,10,7,0.71,1.0205,0.77,0.0,2.0,16.0,10.3,19.9
20021002,10,7,0.78,1.0189,0.86,0.06,2.8,16.9,13.9,20.3
20021003,10,6,0.71,1.0232,1.23,0.0,6.6,17.1,13.9,18.8
20021004,10,3,0.69,1.0288,1.29,0.0,7.4,12.8,6.8,18.8
20021005,10,5,0.78,1.0252,0.78,0.0,2.4,13.3,7.8,18.7
20021006,10,6,0.68,1.0211,1.3,0.0,7.9,15.0,11.3,17.5
20021007,10,7,0.67,1.0189,0.64,0.0,1.5,14.4,11.4,16.4
20021008,10,7,0.74,1.0116,0.64,0.0,1.5,13.8,11.2,15.6
20021009,10,5,0.75,1.006,1.24,0.02,7.8,12.0,8.4,16.7
20021010,10,7,0.76,1.0088,0.98,0.0,4.9,13.8,10.8,13.7
20021011,10,7,0.75,1.0122,0.33,0.36,0.0,12.2,10.8,16.2
20021012,10,5,0.78,1.0109,1.01,0.0,5.6,12.6,9.1,11.9
20021013,10,8,0.91,1.0057,0.32,1.18,0.0,8.6,5.4,12.2
20021014,10,8,0.92,1.0045,0.35,0.32,0.1,10.2,8.3,14.4
20021015,10,8,0.91,0.9997,0.31,1.08,0.0,11.7,9.0,11.7
20021016,10,7,0.79,1.0002,0.3,0.0,0.0,10.5,9.3,11.9
20021017,10,4,0.78,1.0049,1.04,0.18,6.9,7.9,3.9,10.7
20021018,10,4,0.83,1.0096,0.82,0.16,4.2,6.8,2.8,11.9
20021019,10,4,0.74,1.0192,1.08,0.0,7.8,6.4,0.9,14.1
20021020,10,8,0.8,1.0125,0.28,0.16,0.0,9.2,4.3,17.6
20021021,10,7,0.88,0.9942,0.61,0.7,2.3,12.6,7.6,16.4
20021022,10,7,0.88,0.9832,0.48,0.38,1.2,14.6,12.9,12.1
20021023,10,4,0.65,0.9997,1.09,0.0,8.8,9.6,7.2,14.4
20021024,10,4,0.78,1.0061,0.85,0.3,5.5,8.4,2.4,16.3
20021025,10,6,0.82,0.9931,0.65,0.44,3.1,11.6,6.9,16.1
20021026,10,4,0.64,1.0086,0.94,0.2,7.3,12.7,9.3,14.1
20021027,10,5,0.64,1.0054,0.8,0.02,5.3,12.6,11.2,13.7
20021028,10,5,0.7,1.0279,0.83,0.0,5.9,9.3,4.9,14.2
20021029,10,7,0.77,1.0154,0.3,0.02,0.2,11.2,8.1,11.5
20021030,10,8,0.92,1.0146,0.24,0.56,0.0,10.7,9.9,13.9
20021031,10,8,0.86,1.0184,0.29,0.02,0.2,12.0,10.1,15.2
20021101,11,7,0.92,1.0121,0.23,0.48,0.0,13.4,11.5,15.9
20021102,11,7,0.94,1.0072,0.28,1.6,0.2,13.0,10.1,14.8
20021103,11,4,0.8,1.0046,0.68,0.12,4.7,12.6,10.3,14.2
20021104,11,4,0.79,1.017,0.79,0.0,6.7,10.4,6.7,14.3
20021105,11,8,0.9,1.022,0.24,0.52,0.1,11.0,7.7,13.8
20021106,11,7,0.88,1.0139,0.21,1.32,0.0,12.8,11.9,10.9
20021107,11,1,0.73,1.0179,0.8,0.1,7.4,7.8,4.7,13.9
20021108,11,8,0.9,1.0077,0.2,0.76,0.0,9.4,5.0,11.5
20021109,11,7,0.8,1.0064,0.45,0.86,2.2,9.7,7.9,15.4
20021110,11,7,0.91,1.0027,0.19,0.14,0.0,11.5,7.6,14.1
20021111,11,4,0.83,1.0038,0.72,0.88,6.7,10.7,7.3,12.7
20021112,11,6,0.86,0.9997,0.38,1.38,1.6,11.1,9.5,12.2
20021113,11,7,0.87,0.9887,0.45,0.86,2.6,9.9,7.6,13.2
20021114,11,6,0.81,0.9773,0.59,1.0,4.9,11.2,9.3,13.2
20021115,11,6,0.87,0.9895,0.37,0.14,1.7,10.0,6.7,10.4
20021116,11,6,0.97,0.9996,0.25,0.08,0.4,8.5,6.6,9.0
20021117,11,7,0.94,1.0079,0.17,0.28,0.0,8.2,7.3,9.9
20021118,11,4,0.92,1.0131,0.57,0.0,5.1,5.2,0.6,10.3
20021119,11,6,0.87,1.0107,0.5,0.0,4.0,5.8,1.4,11.7
20021120,11,7,0.87,1.0027,0.17,0.38,0.0,9.4,7.2,12.0
20021121,11,6,0.88,0.9874,0.19,1.24,0.1,10.2,8.4,11.2
20021122,11,6,0.87,0.9911,0.37,1.22,2.2,9.6,8.1,12.3
20021123,11,4,0.87,0.9985,0.47,0.32,3.9,9.0,5.7,10.3
20021124,11,5,0.92,1.0032,0.26,0.72,0.8,7.4,4.6,8.7
20021125,11,7,0.97,1.0054,0.19,0.0,0.2,6.8,4.8,12.8
20021126,11,5,0.91,1.011,0.53,0.0,5.5,8.2,3.5,11.8
20021127,11,6,0.81,1.0066,0.34,0.12,2.0,8.3,4.8,13.3
20021128,11,4,0.86,1.0044,0.37,0.14,2.6,10.8,8.3,9.4
20021129,11,7,0.92,1.0111,0.22,0.0,0.5,8.0,6.5,12.2
20021130,11,8,0.89,1.0191,0.14,0.44,0.0,9.6,7.1,12.4
20021201,12,6,0.81,1.0017,0.28,0.26,1.6,10.0,7.6,10.9
20021202,12,7,0.72,0.9982,0.26,0.08,1.4,9.3,7.7,10.5
20021203,12,7,0.87,1.0087,0.23,0.08,1.0,8.6,6.8,10.2
20021204,12,5,0.87,1.0124,0.22,0.36,0.9,8.0,5.7,8.8
20021205,12,3,0.78,1.0246,0.51,0.0,6.5,6.6,4.3,8.5
20021206,12,7,0.84,1.0307,0.13,0.02,0.0,6.7,4.9,5.9
20021207,12,8,0.87,1.0261,0.13,0.02,0.0,5.1,4.3,4.0
20021208,12,8,0.9,1.0241,0.13,0.04,0.0,3.7,3.4,5.4
20021209,12,5,0.72,1.0243,0.48,0.0,6.0,4.0,2.5,3.8
20021210,12,8,0.76,1.0207,0.12,0.0,0.0,2.4,1.0,3.8
20021211,12,7,0.78,1.0188,0.12,0.0,0.0,2.3,0.8,5.7
20021212,12,8,0.88,1.0174,0.12,0.2,0.0,4.1,2.5,7.3
20021213,12,8,0.96,1.0198,0.12,0.02,0.0,4.9,2.5,7.6
20021214,12,8,0.92,1.0154,0.12,0.88,0.0,6.6,5.7,7.7
20021215,12,8,0.94,1.0051,0.12,0.66,0.0,6.8,6.0,7.0
20021216,12,8,0.91,1.0147,0.12,0.04,0.0,6.2,5.4,5.6
20021217,12,6,0.84,1.0251,0.12,0.0,0.0,5.1,4.6,7.0
20021218,12,3,0.77,1.0313,0.5,0.0,6.9,3.6,0.2,6.4
20021219,12,4,0.82,1.0268,0.41,0.0,4.8,4.0,1.5,7.3
20021220,12,8,0.93,1.0176,0.12,0.4,0.0,4.2,1.1,12.0
20021221,12,8,0.98,1.0155,0.12,1.8,0.0,7.6,3.1,12.8
20021222,12,7,0.87,1.0062,0.17,0.0,0.4,9.4,6.1,12.4
20021223,12,8,0.92,1.0066,0.12,0.22,0.0,10.6,8.8,13.8
20021224,12,7,0.86,1.004,0.27,0.04,1.8,12.0,10.3,12.1
20021225,12,7,0.89,1.0085,0.25,0.46,1.6,10.8,9.6,12.6
20021226,12,7,0.89,0.9959,0.14,1.12,0.1,10.8,9.1,12.4
20021227,12,7,0.87,0.9894,0.12,0.0,0.0,11.2,10.1,11.2
20021228,12,6,0.84,1.0007,0.23,1.02,1.1,8.3,5.4,13.4
20021229,12,8,0.93,0.9994,0.12,0.56,0.0,9.6,5.8,11.5
20021230,12,8,0.92,0.999,0.12,2.44,0.0,9.8,8.2,9.9
20021231,12,8,0.84,1.0118,0.13,1.18,0.0,7.3,4.7,12.9
20030101,1,8,0.91,0.9956,0.13,1.6,0.0,8.3,3.7,11.3
20030102,1,7,0.87,0.9863,0.15,0.18,0.1,10.0,8.6,7.5
20030103,1,6,0.82,0.9976,0.27,0.08,1.6,6.4,5.3,4.1
20030104,1,5,0.78,1.0129,0.45,0.0,5.1,2.4,0.6,4.9
20030105,1,2,0.87,1.0158,0.39,0.0,3.9,1.2,-2.4,3.9
20030106,1,3,0.75,1.0181,0.54,0.03,7.2,1.2,-1.6,1.7
20030107,1,4,0.76,1.0193,0.37,0.0,3.2,0.0,-1.7,1.0
20030108,1,5,0.82,1.0169,0.13,0.21,0.0,-1.4,-3.8,3.1
20030109,1,5,0.75,1.022,0.54,0.02,6.8,1.0,-1.1,5.1
20030110,1,6,0.84,1.0273,0.25,0.02,1.1,2.8,0.4,3.9
20030111,1,2,0.78,1.0358,0.57,0.0,7.2,0.9,-2.1,7.9
20030112,1,4,0.83,1.0349,0.52,0.0,6.0,1.4,-5.1,11.7
20030113,1,7,0.82,1.0291,0.39,0.0,3.2,4.2,-3.2,10.5
20030114,1,8,0.71,1.0282,0.14,0.0,0.0,8.8,7.2,10.4
20030115,1,6,0.76,1.0213,0.21,0.02,0.5,9.6,8.7,10.1
20030116,1,5,0.83,1.0259,0.49,0.0,4.8,6.4,2.7,7.2
20030117,1,6,0.85,1.0143,0.15,0.06,0.0,5.6,4.1,9.7
20030118,1,6,0.88,1.0119,0.27,1.18,1.1,5.8,1.9,10.1
20030119,1,6,0.9,0.998,0.39,0.56,2.8,7.3,4.5,9.7
20030120,1,7,0.89,0.9902,0.16,0.54,0.0,7.6,5.5,9.4
20030121,1,7,0.84,0.9814,0.18,1.12,0.1,8.7,8.0,9.5
20030122,1,7,0.82,0.9931,0.34,0.02,1.8,7.2,4.8,8.7
20030123,1,4,0.74,1.0243,0.58,0.02,5.6,7.0,5.4,10.3
20030124,1,5,0.83,1.0364,0.52,0.1,4.5,5.0,-0.2,12.9
20030125,1,6,0.78,1.0299,0.45,0.08,3.1,7.8,2.7,12.7
20030126,1,7,0.89,1.0294,0.2,0.04,0.1,8.6,4.4,15.1
20030127,1,5,0.88,1.0276,0.71,0.08,7.6,10.6,6.0,9.4
20030128,1,4,0.69,1.017,0.58,0.16,5.0,7.0,4.6,6.8
20030129,1,4,0.6,1.0113,0.5,0.0,3.5,5.8,4.7,2.6
20030130,1,6,0.76,1.011,0.38,0.48,1.7,1.8,0.9,3.5
20030131,1,5,0.69,1.022,0.67,0.76,6.0,0.6,-2.2,8.1
20030201,2,5,0.85,1.0146,0.52,0.08,3.5,3.2,-1.6,8.8
20030202,2,6,0.81,1.0046,0.48,0.06,2.8,5.2,1.5,7.1
20030203,2,4,0.69,0.9944,0.72,0.0,6.3,5.3,3.5,6.2
20030204,2,3,0.7,1.0001,0.57,0.02,3.8,2.6,-1.1,5.0
20030205,2,3,0.72,1.0132,0.77,0.0,6.9,2.4,-0.3,8.1
20030206,2,6,0.88,1.0178,0.21,0.08,0.0,2.2,-3.6,10.8
20030207,2,7,0.88,1.0191,0.3,0.0,0.5,5.6,0.4,10.9
20030208,2,8,0.85,1.0193,0.22,0.52,0.0,9.5,8.1,8.3
20030209,2,8,0.87,1.0151,0.22,0.16,0.0,7.8,7.3,6.8
20030210,2,7,0.89,1.0208,0.23,0.36,0.0,5.2,3.5,6.9
20030211,2,8,0.94,1.0243,0.23,0.28,0.0,6.0,5.0,7.5
20030212,2,8,0.96,1.0279,0.24,0.02,0.0,6.5,5.5,2.7
20030213,2,7,0.75,1.0276,0.63,0.0,3.5,2.0,1.4,4.7
20030214,2,3,0.74,1.0303,0.89,0.0,7.0,1.6,-1.6,4.8
20030215,2,4,0.78,1.036,0.69,0.0,4.0,1.5,-1.8,4.0
20030216,2,5,0.71,1.0373,0.63,0.0,3.2,2.5,1.0,4.4
20030217,2,3,0.68,1.0371,0.99,0.0,7.9,2.0,-0.3,5.4
20030218,2,0,0.67,1.0275,1.11,0.0,9.5,1.2,-2.9,5.1
20030219,2,4,0.63,1.0142,0.89,0.0,6.1,1.2,-2.8,8.8
20030220,2,5,0.73,1.0121,0.72,0.02,3.8,4.6,0.3,12.9
20030221,2,2,0.77,1.0208,1.14,0.0,9.3,6.2,-0.4,9.5
20030222,2,2,0.78,1.0216,1.07,0.0,8.0,5.4,1.2,13.3
20030223,2,6,0.79,1.0225,0.58,0.02,2.0,7.9,2.5,14.0
20030224,2,7,0.82,1.0229,0.6,0.0,2.1,9.1,4.2,12.7
20030225,2,6,0.61,1.016,0.99,0.0,6.4,8.2,3.7,14.5
20030226,2,7,0.62,1.0102,0.68,0.0,2.7,9.8,5.1,13.8
20030227,2,7,0.71,1.0113,0.59,0.02,1.8,9.6,5.3,10.6
20030228,2,7,0.87,1.0144,0.35,0.44,0.1,9.2,7.9,14.3
20030301,3,5,0.88,1.0121,0.56,0.16,1.0,9.0,3.7,11.6
20030302,3,4,0.74,1.012,1.27,0.0,7.6,8.5,5.4,9.8
20030303,3,6,0.78,1.0177,0.43,0.08,0.2,5.4,1.0,14.2
20030304,3,8,0.88,1.0142,0.5,0.0,0.5,9.4,4.6,12.9
20030305,3,8,0.8,1.0118,0.37,0.74,0.0,11.2,9.5,12.1
20030306,3,5,0.76,1.0169,1.46,0.0,9.0,7.3,2.5,11.3
20030307,3,6,0.83,1.0135,0.67,0.5,1.4,8.2,5.0,11.3
20030308,3,7,0.75,1.0158,0.39,0.02,0.0,8.4,5.6,13.2
20030309,3,7,0.72,1.0165,0.96,0.0,3.5,10.6,8.1,13.2
20030310,3,5,0.77,1.0191,0.6,0.0,0.8,10.6,7.9,12.0
20030311,3,6,0.73,1.0142,0.45,0.0,0.1,10.2,8.5,9.1
20030312,3,6,0.71,1.0294,0.76,0.1,1.7,7.4,5.6,9.4
20030313,3,5,0.64,1.0379,1.28,0.0,5.9,7.1,4.8,10.9
20030314,3,1,0.6,1.0346,1.71,0.0,10.1,6.4,1.8,10.6
20030315,3,1,0.69,1.0378,1.75,0.02,10.3,6.5,2.4,13.7
20030316,3,2,0.66,1.0402,1.78,0.0,10.4,8.0,2.4,16.6
20030317,3,2,0.64,1.0372,1.76,0.0,10.0,8.6,0.6,12.0
20030318,3,6,0.68,1.0348,1.6,0.0,8.2,7.8,3.6,14.8
20030319,3,3,0.68,1.0314,1.74,0.0,9.4,7.6,0.4,15.4
20030320,3,5,0.66,1.0285,1.66,0.0,8.4,8.0,0.7,9.8
20030321,3,5,0.76,1.0264,0.88,0.02,1.9,7.4,5.0,13.5
20030322,3,2,0.7,1.0236,1.84,0.0,9.8,7.1,0.7,18.9
20030323,3,0,0.61,1.0227,1.93,0.0,10.6,10.1,1.3,17.0
20030324,3,3,0.66,1.0235,1.66,0.0,7.8,11.4,5.9,16.9
20030325,3,4,0.7,1.0234,1.63,0.0,7.3,11.5,6.1,16.8
20030326,3,5,0.69,1.0202,1.76,0.0,8.4,11.4,5.9,17.1
20030327,3,5,0.57,1.0178,1.79,0.0,8.5,11.3,5.5,15.3
20030328,3,6,0.73,1.0137,0.97,0.0,2.0,9.8,4.3,16.0
20030329,3,7,0.69,1.0138,0.71,0.0,0.6,11.0,5.9,16.6
20030330,3,4,0.58,1.0195,2.02,0.0,10.1,12.2,7.7,14.2
20030331,3,2,0.59,1.0257,2.17,0.0,11.4,9.2,4.2,11.8
20030401,4,6,0.77,1.013,0.98,0.34,1.8,7.8,3.7,11.5
20030402,4,3,0.59,1.0159,1.76,0.02,7.4,8.2,4.8,13.5
20030403,4,5,0.6,1.0272,1.92,0.0,8.6,8.4,3.3,19.7
20030404,4,3,0.65,1.0311,1.95,0.0,8.7,12.8,5.9,16.1
20030405,4,4,0.61,1.0331,2.32,0.0,11.9,12.0,7.9,9.7
20030406,4,7,0.68,1.0304,0.57,0.0,0.0,9.4,9.0,9.5
20030407,4,2,0.57,1.0277,2.28,0.0,11.2,5.5,1.5,9.3
20030408,4,1,0.54,1.0247,2.24,0.0,10.7,4.4,-0.5,8.1
20030409,4,5,0.58,1.018,1.56,0.0,5.0,4.0,-0.2,8.9
20030410,4,6,0.68,1.0109,1.36,0.04,3.6,5.0,1.2,9.8
20030411,4,5,0.71,1.0104,1.45,0.0,4.1,4.6,-0.7,14.6
20030412,4,4,0.58,1.0139,1.88,0.0,7.1,7.6,0.5,18.6
20030413,4,6,0.57,1.0164,2.04,0.0,8.3,12.0,5.5,18.2
20030414,4,7,0.53,1.0123,0.62,0.0,0.0,14.8,11.3,23.5
20030415,4,6,0.51,1.0174,2.02,0.0,7.9,17.0,10.5,26.0
20030416,4,0,0.46,1.0229,2.63,0.0,12.9,17.4,8.7,22.4
20030417,4,0,0.42,1.0272,2.63,0.0,12.8,16.6,10.7,21.4
20030418,4,0,0.45,1.0287,2.63,0.0,12.6,15.6,9.7,11.0
20030419,4,7,0.71,1.0201,1.06,0.0,1.4,8.4,5.7,15.2
20030420,4,7,0.7,1.0094,1.74,0.28,5.4,10.8,6.4,15.7
20030421,4,5,0.7,1.0103,2.15,0.0,8.3,12.4,9.2,17.7
20030422,4,2,0.65,1.0164,2.27,0.0,9.1,11.6,5.5,18.7
20030423,4,4,0.55,1.0181,2.6,0.0,11.7,12.6,6.5,16.5
20030424,4,7,0.73,1.0154,1.26,0.02,2.2,11.4,6.4,18.9
